ID,Label,Size
10004,1448144832791138307,1
10005,1448262887705772039,6
10006,1445342831954968576,1
10007,1448257113957019648,7
10008,1441169886604976142,1
10009,1448206638436044806,3
10010,1446963295320117249,1
10011,1448248224511250439,1
10012,1445259925215608836,1
10013,1447685086359474179,1
10014,1448264463543517184,2
10015,1446565511836356614,1
10016,1448264138111782916,1
10017,1448013269676044289,3
10018,1448256003582140424,1
10019,1448256888366419975,1
10020,1445759263230476303,1
10021,1448166448891711488,2
10022,1447092630513274885,1
10023,1448255681316937728,2
10024,1448264086454734850,1
10025,1447508327282343938,4
10026,1447959033336451085,1
10027,1447541649513467908,3
10028,1448258675907387396,3
10029,1448190498368364544,3
10030,1448263807105585157,1
10031,1448255930504658951,1
10032,1447450620890206208,4
10033,1448200265568559107,3
10034,1431963383016927235,2
10035,1448210382720577536,11
10036,1448263264123736066,1
10037,1447015143863320576,1
10038,1448037556235472903,2
10039,1448248395840114693,1
10040,1447745218246320139,1
10041,1448262746504630276,1
10042,1448263252668866562,1
10043,1448263235249999876,1
10044,1448258425360551936,1
10045,1447580247013171208,1
10046,1446877309106020355,1
10047,1346836069757628416,1
10048,1447461600835915779,2
10049,1448263038277230593,1
10050,1448011509288816641,2
10051,1448246630214426625,1
10052,1448253303272394753,3
10053,1448226381326913538,1
10054,1446643950350217218,1
10055,1447574623483154436,1
10056,1448261491623403522,1
10057,1448220028961050625,4
10058,1448254327500464130,2
10059,1448251086310051846,3
10060,1448247409574825984,12
10061,1447942234108678146,6
10062,1446769171438702593,7
10063,1447565598221766665,3
10064,1448121563954429959,1
10065,1448258661046886405,1
10066,1448261506550927371,1
10067,1445834564765634560,1
10068,1447632636575375362,1
10069,1442861485974118406,1
10070,1448010262582333443,1
10071,1448261100550639619,1
10072,1447261836861190154,1
10073,1446440543337304079,1
10074,1442712052762513408,1
10075,1446676923501867012,2
10076,1433107483548131330,1
10077,1448113007154941952,1
10078,1448162583916199942,1
10079,1448260570289881088,4
10080,1442029502721368064,2
10081,1448180784439824387,4
10082,1448261534849937413,1
10083,1448026391551881216,1
10084,1448261755814113283,2
10085,1442541385899560960,2
10086,1448242155332456450,1
10087,1448260037021863936,2
10088,1442903397569425417,1
10089,1446384075502018563,2
10090,1447373666665132038,2
10091,1447943928523591691,1
10092,1448261550293327873,2
10093,1448261449428525060,1
10094,1448080006438137857,2
10095,1447934441108684800,1
10096,1447944308271681539,1
10097,1447183049771393025,2
10098,1444183708127268873,1
10099,1448260234451959809,1
10100,1448029775449182208,1
10101,1447855128879456262,1
10102,1448190022734204930,2
10103,1448235262245433346,1
10104,1448254548880105477,2
10105,1447471185940287491,3
10106,1448256129318875138,1
10107,1448256182183817224,2
10108,1446436392683204615,3
10109,1448256340065853441,1
10110,1447664033579077637,4
10111,1448211480965365761,2
10112,1439865429867040770,1
10113,1446983816636215299,5
10114,1447951474785456132,1
10115,1446788026135314437,4
10116,1439393572634177538,2
10117,1439559895708229639,2
10118,1447909920028782598,3
10119,1440612066264432641,2
10120,1440897317763223552,2
10121,1447920751890337811,1
10122,1448045242997936131,1
10123,1447527997653782537,1
10124,1448186964541202444,4
10125,1446933055491428354,9
10126,1448246887711186945,1
10127,1448251904367210499,1
10128,1448253187064938498,1
10129,1448107506929123333,5
10130,1448260111361740807,1
10131,1448259137310113793,3
10132,1447033228557234177,1
10133,1446086901262270474,1
10134,1447207822136066054,2
10135,1447528200435683335,1
10136,1445383376853245957,1
10137,1448245209813319685,2
10138,1448259899230666758,1
10139,1441108100979646471,1
10140,1448259886895276036,1
10141,1448259769077276683,1
10142,1446118298307874820,1
10143,1448037655329927176,4
10144,1447257307012861955,4
10145,1447583992421695502,4
10146,1448259805055881217,1
10147,1448253239330160645,1
10148,1448259579200999424,2
10149,1362775323062992898,1
10150,1440441818752028681,1
10151,1448013323488747524,3
10152,1447955668577619973,6
10153,1447703772059340804,1
10154,1448009552557903876,1
10155,1447785384130252800,1
10156,1443998815795638274,1
10157,1447497574240370689,3
10158,1447216183514705922,2
10159,1448254327416451072,1
10160,1448258655929860102,1
10161,1448248216944840711,1
10162,1444719046553784321,1
10163,1448250143598338054,1
10164,1448045914829041666,1
10165,1437510934327709704,1
10166,1447965734701731840,2
10167,1448253082517786626,1
10168,1447638192870592512,2
10169,1448144539101896706,1
10170,1447294654794375169,1
10171,1447949970330595328,1
10172,1446509441864531969,2
10173,1448258379072167943,2
10174,1448251948252098563,1
10175,1445940343199780871,1
10176,1446582652555825155,9
10177,1445251999243509761,1
10178,1413815284272558085,1
10179,1448258784388866053,1
10180,1448253868157116421,1
10181,1447315994569969665,2
10182,1447560877415280644,4
10183,1448243466601861130,1
10184,1448258584697917450,1
10185,1445847519137656833,1
10186,1447628496247955464,1
10187,1444872437502406658,1
10188,1447954469333913603,1
10189,1447922120378437634,1
10190,1446852311867867138,2
10191,1447891201282252804,1
10192,1448008101689544705,1
10193,1447946042293563398,1
10194,1448186811499560966,1
10195,1447648055965200391,2
10196,1446692961652117507,1
10197,1447948223067398146,2
10198,1445864958621798400,1
10199,1448199079025065984,1
10200,1424638790832959488,3
10201,1448250329154273280,2
10202,1448256749987844097,1
10203,1447937047528984607,1
10204,1422173685918601216,1
10205,1448195972362813440,1
10206,1422928727567183877,1
10207,1448254394567376897,1
10208,1445822713331736579,2
10209,1446733713589473286,2
10210,1447885131012788224,1
10211,1424046256553439234,1
10212,1448253529928384513,1
10213,1445529963566813184,1
10214,1448256654336618505,1
10215,1448256749106958344,1
10216,1448256785270263813,1
10217,1447841508518809601,7
10218,1447952762021494790,1
10219,1448249315135213573,1
10220,1446965292836524039,1
10221,1448158235219750915,3
10222,1447952988778102789,1
10223,1446018212764819464,1
10224,1444462602743070727,2
10225,1448203051748118536,1
10226,1446868065145081857,1
10227,1448256540167835651,1
10228,1448243993054167047,3
10229,1448255330513604615,1
10230,1448247594497581062,1
10231,1448241009582755843,1
10232,1448238823884738565,1
10233,1448165821075787777,1
10234,1447057597639675904,6
10235,1448254406756126723,1
10236,1431268486370807816,1
10237,1448256276027240449,1
10238,1448249356923121667,2
10239,1447895750591926284,1
10240,1448254686700740617,1
10241,1447978239524225026,1
10242,1448253886301552641,3
10243,1448256292636610563,1
10244,1447864670468157441,23
10245,1447391248747171841,3
10246,1448256049459306499,1
10247,1448253579266039812,2
10248,1448250060693811203,1
10249,1448246019607519233,1
10250,1448242730430304260,1
10251,1447639864690757635,1
10252,1448219564525948929,2
10253,1446808974498562048,1
10254,1447396797308153858,2
10255,1438132843423666178,2
10256,1448253555803103232,2
10257,1448191102847234049,2
10258,1439337270104969216,1
10259,1448197236261801986,2
10260,1447961124054487050,1
10261,1448254733223931908,1
10262,1445469634518421518,1
10263,1443249038086885385,1
10264,1447797487138336771,1
10265,1448255251836858369,1
10266,1447525598746722306,13
10267,1447966362731794432,1
10268,1448250816226373641,2
10269,1448217775416115204,1
10270,1448015934841569291,2
10271,1448094214890442755,2
10272,1437729439891271681,1
10273,1448255235877744643,1
10274,1447384780543193094,1
10275,1448254433880576007,1
10276,1447830552183074817,1
10277,1448238372669976577,2
10278,1448255089655885829,1
10279,1445477404802097165,1
10280,1447492948719984643,1
10281,1448184113664516096,2
10282,1448254284504698885,1
10283,1448255071129673728,1
10284,1448251754307522565,1
10285,1448098233952182274,1
10286,1447960541599657984,1
10287,1445675044210978816,1
10288,1448251470298689541,1
10289,1442849076052172804,1
10290,1448254758280704004,1
10291,1448254446845181956,1
10292,1447550031377035266,3
10293,1448056175795314690,2
10294,1447973742051684352,1
10295,1448138045958414344,2
10296,1442864799327657984,1
10297,1448143486490923011,1
10298,1448254298425593859,1
10299,1448032520294043652,1
10300,1448137731423367173,2
10301,1447457751869837312,1
10302,1448254461177126915,1
10303,1448137343039201287,2
10304,1447283167354888195,1
10305,1448254311537037318,1
10306,1448250864792182790,1
10307,1446017437304963072,1
10308,1448136922866470916,2
10309,1448253244384362496,1
10310,1447585559354875908,1
10311,1447414519404187649,1
10312,1444909805227839488,13
10313,1447572247732838406,1
10314,1446931890997444614,4
10315,1447947482420371466,1
10316,1447918623528521752,7
10317,1448136410481840133,2
10318,1448206645826396161,2
10319,1447909929709293568,1
10320,1447881974077526016,1
10321,1447873343953248263,2
10322,1447942881692381185,1
10323,1447886636562403333,1
10324,1448181308320976899,1
10325,1448227017875415046,2
10326,1445791404324634630,1
10327,1443257792790466566,1
10328,1447566279251042309,1
10329,1448253410315157504,1
10330,1447748565393035266,2
10331,1448063404720095235,1
10332,1448253151115505665,1
10333,1448195899826581505,1
10334,1448235828308688897,9
10335,1448252681538134018,1
10336,1448084204072275971,1
10337,1448180685328588801,2
10338,1445733076793966594,1
10339,1448252259628773383,1
10340,1447297646994116609,3
10341,1440748684799479810,1
10342,1448251831985995781,1
10343,1445009156218310661,1
10344,1448251673789583362,2
10345,1448249902992068609,2
10346,1448251442385522694,2
10347,1448250672789397507,1
10348,1447173353190666240,2
10349,1437370948064358402,1
10350,1448074017416617988,2
10351,1447110443449962499,1
10352,1448008580679016448,1
10353,1448185064102105090,2
10354,1448216885980385280,1
10355,1403426553166548995,1
10356,1447907182226206723,5
10357,1445880302560288770,1
10358,1448243859960516613,1
10359,1448244677388513282,2
10360,1448017771128819712,1
10361,1448252295238586378,1
10362,1448232407283290113,1
10363,1448058901786619909,1
10364,1448233202846289921,1
10365,1448233232663678981,1
10366,1448022566828863490,4
10367,1447832221579055105,1
10368,1283488435341328384,1
10369,1448252058289807369,1
10370,1448250723993542664,1
10371,1447277173472104453,3
10372,1448239202781433863,1
10373,1448252069916205060,1
10374,1447225036402688002,1
10375,1448251913233969160,1
10376,1448165197152088067,5
10377,1448187809051906049,1
10378,1438926941143322626,1
10379,1448226799394213889,1
10380,1447530776166240259,1
10381,1448226879912046596,1
10382,1448247200752955396,1
10383,1447860493184483328,2
10384,1446522542227927042,1
10385,1445192013499060224,4
10386,1446758935201943553,1
10387,1448105883032903680,4
10388,1445484408199208972,1
10389,1448179179523031046,1
10390,1448247157706956806,5
10391,1448247042396942345,1
10392,1446883154569011201,2
10393,1448184136469028873,1
10394,1448207939139895301,2
10395,1446887813627236357,1
10396,1447363762940485635,1
10397,1447899988093190151,2
10398,1446295672295149569,1
10399,1447900923418726409,1
10400,1447531370717138952,1
10401,1446025648502358018,5
10402,1448152796121993217,1
10403,1448230450670063620,1
10404,1447638139766550532,1
10405,1446454604695150593,1
10406,1446884454866292742,3
10407,1447566168265531393,4
10408,1447441772100177932,1
10409,1448246194526896128,1
10410,1447542202960334854,1
10411,1448236585003016197,5
10412,1448249937678852096,1
10413,1448122112200388619,1
10414,1448122620453560320,1
10415,1446883536246427652,1
10416,1448151715253870595,1
10417,1448242115952234498,1
10418,1444964714656661506,2
10419,1448250323340980228,1
10420,1448250188234059778,1
10421,1448053665793642502,1
10422,1447928612603191299,1
10423,1447593363084087301,1
10424,1447971143026151428,1
10425,1448015032277626881,1
10426,1448170267570696195,1
10427,1445907192444592131,1
10428,1448249852815609857,1
10429,1445403285792469014,1
10430,1448247702341386242,1
10431,1447960305787678725,1
10432,1448000098353483784,1
10433,1447532440419962880,1
10434,1447959398811410434,1
10435,1448249120536342534,2
10436,1447958995575189510,1
10437,1443369072234676224,1
10438,1447921357723930626,6
10439,1448248200205242372,1
10440,1448127545493315584,3
10441,1447989721842475008,1
10442,1447532514856239104,1
10443,1447949207684386816,1
10444,1447352747205042178,1
10445,1444811743851581445,1
10446,1448249212966146048,2
10447,1441284117962788865,1
10448,1446633645670813704,3
10449,1445386965256388618,1
10450,1448241244367372288,8
10451,1445993828696035328,1
10452,1448238270685581315,1
10453,1445472795891097604,2
10454,1447487133137051653,1
10455,1448248860560740356,1
10456,1446889670311354375,1
10457,1448225082426413056,2
10458,1448185345166561280,1
10459,1448196676640935937,1
10460,1448125069549518853,17
10461,1448241896158072834,2
10462,1447929184920260616,1
10463,1448118029678784517,1
10464,1448248513884688393,1
10465,1446817671001960450,1
10466,1447958985110286336,1
10467,1448246276538212354,1
10468,1445969985256394752,1
10469,1448248236016377864,1
10470,1448091963752960004,1
10471,1447986002912595970,2
10472,1448095568165851138,1
10473,1448247827075842051,1
10474,1445075879156084741,1
10475,1447940654655545360,1
10476,1448244674574098435,1
10477,1447897969563512833,1
10478,1448240479347347460,1
10479,1447834895171063809,1
10480,1448244861472227330,3
10481,1448237037144977411,4
10482,1448210229213212676,2
10483,1448099527286685697,1
10484,1447544607881977861,1
10485,1448236397953896455,5
10486,1448074090225577990,1
10487,1444073399458881536,1
10488,1448196232631840768,2
10489,1448247492810838018,1
10490,1447988445461286914,1
10491,1448237729054138370,1
10492,1448015618351980545,10
10493,1446245700832882690,2
10494,1448247434618888194,1
10495,1444534337710395394,1
10496,1448204904082796544,1
10497,1448030758656872448,2
10498,1448046939153391619,1
10499,1445821223376613379,1
10500,1448229168286601216,1
10501,1448246291339923456,1
10502,1447890603992256520,1
10503,1447599852846788611,2
10504,1435988442773602317,1
10505,1447849714553139203,3
10506,1447821733952692225,1
10507,1448246070174179328,1
10508,1445597964857065481,3
10509,1448238040938393607,3
10510,1448243856831614978,1
10511,1447520008637198339,1
10512,1448026889394737160,3
10513,1448218550120763399,3
10514,1447547656478154752,1
10515,1448246028453376011,1
10516,1448013197001125891,1
10517,1448221220210495490,2
10518,1448225754848845826,3
10519,1447973512795369474,1
10520,1440097226865483779,1
10521,1439398652242497537,1
10522,1441065285625126912,1
10523,1441362039675387909,1
10524,1441845266416476160,1
10525,1448246097940525057,1
10526,1448246348885733376,1
10527,1447019049087537159,1
10528,1448037244762304512,2
10529,1448236044659331075,1
10530,1448223562066644996,3
10531,1448232684602355713,1
10532,1448245506111647751,1
10533,1443599170540089350,1
10534,1448223621978017793,1
10535,1448222952705511427,1
10536,1448222600564391942,1
10537,1448076968046497801,2
10538,1447949256900419593,3
10539,1448240815436828672,1
10540,1448246113983684608,1
10541,1448051915879747586,1
10542,1448129725205925893,1
10543,1447430940402151430,1
10544,1444071653072326656,1
10545,1445174818983317508,1
10546,1448243654238347265,1
10547,1446175463198560257,1
10548,1448245939475521537,1
10549,1441657032067649541,1
10550,1446888200849575938,2
10551,1446087618815528962,2
10552,1448242476305747977,1
10553,1448234442988916739,5
10554,1448235706179072007,6
10555,1445506216726171650,1
10556,1443633548531953664,1
10557,1448245238561181696,1
10558,1447787367885066242,1
10559,1448245593957027841,1
10560,1448243111403134984,1
10561,1447933396542500887,3
10562,1448074739713552388,2
10563,1448034515738247168,1
10564,1445790886554595330,1
10565,1448242107785912326,2
10566,1448245281288441864,1
10567,1448245277954035719,1
10568,1447950003364773897,1
10569,1448244283815960577,2
10570,1448244111589343237,1
10571,1448136411333361668,1
10572,1446457352618655747,1
